station,network,n_meas,skp_N_mm,skp_E_mm,skp_U_mm,skp_3D_mm,bias_N_mm,bias_E_mm,bias_U_mm,bias_3D_mm,mean_nsat,std_nsat,category
LROC,IGS,39,22.65432842728356,20.364893318945665,32.66273014646483,41.197642681142945,-3.333333333333334,7.282051282051281,-22.935897435897438,29.705128205128208,22.307692307692307,1.9487357055800127,Пониженной точности (>40 мм)
MADR,IGS,38,3.685228674596501,3.7994758940808238,10.639922204765917,7.559320643533361,2.7736842105263158,4.142105263157895,-10.844736842105263,14.97894736842105,23.789473684210527,2.231929170832508,Прецизионные (5-10 мм)
LPGS,IGS,39,20.97186760327346,25.77958685695951,44.24352190738472,49.89522463418264,-6.384615384615383,-19.397435897435894,-8.984615384615388,32.484615384615374,18.102564102564102,3.1186609119846,Пониженной точности (>40 мм)
MATG,IGS,37,3.58551054745149,4.358699147481764,6.02919822457607,5.7614515813572815,2.8459459459459464,4.270270270270271,-14.964864864864861,16.889189189189192,21.10810810810811,1.577335724564681,Прецизионные (5-10 мм)
MALL,IGS,38,14.580456141020676,3.976188014135565,10.56865551402405,13.23465347606725,5.805263157894737,2.442105263157895,-13.602631578947369,19.65526315789474,21.68421052631579,1.8759540010192828,Высокоточные (10-20 мм)
MAT1,IGS,39,28.969164349889425,64.18482306177206,53.888895047557746,76.22839164187903,3.358974358974359,5.782051282051282,-19.77435897435898,49.33846153846154,20.794871794871796,1.5420336398045273,Пониженной точности (>40 мм)
MAL2,IGS,39,17.49936609609566,53.97291205935938,35.17314968608024,63.32232573565345,7.553846153846153,-7.028205128205127,-11.54871794871795,25.979487179487176,25.46153846153846,2.371388154937213,Пониженной точности (>40 мм)
MCHL,IGS,39,7.267614369480662,19.46481513757788,21.853224345734276,25.723869253918867,0.5384615384615385,-6.66923076923077,6.664102564102565,18.169230769230772,21.692307692307693,4.883666903992306,Средней точности (20-40 мм)
MATE,IGS,39,8.332605096385384,10.549711382611862,19.8968812616606,20.649727070113432,2.192307692307692,7.787179487179488,-13.987179487179487,20.166666666666664,20.94871794871795,1.669363540059472,Средней точности (20-40 мм)
MAS1,IGS,38,4.053704204914172,4.7668574867222295,6.38932976536977,5.574962444617046,0.32105263157894737,2.5368421052631582,-4.660526315789474,8.707894736842103,25.236842105263158,2.432151872550768,Прецизионные (5-10 мм)
MARS,IGS,39,18.029783052579333,22.110998051146716,8.514923788590599,22.920387944704657,2.2538461538461543,0.04615384615384556,-22.42307692307692,29.305128205128206,21.153846153846153,2.0588507465965407,Средней точности (20-40 мм)
MDVJ,IGS,37,31.615393768275656,38.98090373318525,85.08585409789085,90.68952770543815,-5.551351351351351,-7.3567567567567576,47.04864864864865,61.5891891891892,13.567567567567568,1.9081774396373994,Пониженной точности (>40 мм)
MBAR,IGS,37,5.322543985208058,16.16877064418146,12.235168750546695,18.65511346141476,4.167567567567568,1.5594594594594595,-10.08108108108108,14.52972972972973,27.972972972972972,2.4436594426129576,Высокоточные (10-20 мм)
MEDI,IGS,39,4.3058021928110835,5.966787293618523,10.300609889834876,6.612076425440834,1.917948717948718,2.253846153846153,-9.951282051282051,14.869230769230771,20.487179487179485,1.62013311460566,Прецизионные (5-10 мм)
MDO1,IGS,39,7.418983019379095,9.670913721036401,21.765664314464026,22.666198891735913,3.002564102564102,2.4974358974358974,-12.15128205128205,16.397435897435898,21.28205128205128,2.175808596805455,Средней точности (20-40 мм)
MCM4,IGS,38,23.81490218634316,32.801313594762675,34.95631789447635,49.04118192798084,2.055263157894736,7.063157894736843,-53.24473684210526,57.76315789473685,25.86842105263158,5.877906653625421,Пониженной точности (>40 мм)
MIZU,IGS,39,6.935180901970037,30.529498135577917,16.602376949637897,29.90477419356568,-671.1897435897437,1561.5974358974363,-30.194871794871794,1700.0974358974356,20.025641025641026,2.411454894840779,Средней точности (20-40 мм)
MELI,IGS,38,3.079547545788339,4.9136592211587615,9.981964176420675,8.128831080594681,3.4263157894736835,3.497368421052632,-15.03421052631579,17.76842105263158,21.973684210526315,1.7161686130426121,Прецизионные (5-10 мм)
MKEA,IGS,38,8.35505698606528,26.210455820341995,93.93591748193083,96.36407747051041,1.4710526315789476,-3.3105263157894735,35.444736842105264,39.439473684210526,22.710526315789473,3.8125531966999673,Пониженной точности (>40 мм)
MGUE,IGS,39,3.6672769704329315,7.944384108689407,7.364580404504588,8.097362993554919,-2.7282051282051287,-439.83076923076925,-6.892307692307692,439.9538461538462,22.46153846153846,4.523890697677654,Прецизионные (5-10 мм)
MOBS,IGS,39,6.479007937921447,14.062289614560592,8.821115477795571,12.318887115201804,-3.233333333333334,-6.7794871794871785,9.028205128205128,17.323076923076922,22.846153846153847,5.6871899523979215,Высокоточные (10-20 мм)
METG,IGS,39,11.966478144812843,14.487451408480736,6.31228265215538,17.115224339269872,1.1153846153846154,2.4179487179487182,-3.266666666666667,10.741025641025642,26.82051282051282,2.1505420965518987,Высокоточные (10-20 мм)
MET3,IGS,39,6.612236642340094,8.671100028745029,6.74259027501554,9.322445451906848,2.179487179487179,1.4307692307692308,-1.5897435897435896,9.187179487179487,27.153846153846153,2.3117373455165424,Прецизионные (5-10 мм)
MRO1,IGS,37,19.52274949252148,60.54822861147953,40.26343489059508,64.48333117946063,-10.805405405405404,-14.391891891891895,-5.4567567567567545,42.7,21.486486486486488,4.0043144899638605,Пониженной точности (>40 мм)
NAUR,IGS,39,11.477731182181362,17.468553971858867,28.19925487860454,30.691119746745013,0.48974358974359006,-5.658974358974359,9.23076923076923,20.02051282051282,23.28205128205128,4.946815658097204,Средней точности (20-40 мм)
NIUM,IGS,37,5.9366121115804225,14.405522693886677,25.120964708145028,19.555718885818056,9.967567567567567,-27.262162162162163,-4.613513513513515,36.63243243243243,20.83783783783784,5.367150669238409,Высокоточные (10-20 мм)
NNOR,IGS,39,5.182434257306988,5.076046523928874,9.349201615656945,7.2522768540749425,-2.402564102564102,0.48205128205128206,6.507692307692307,11.564102564102562,20.333333333333332,4.420843771173418,Прецизионные (5-10 мм)
NIST,IGS,31,14.626918034322735,55.53982567994915,20.960338378619667,55.55294578099559,0.7838709677419352,-11.609677419354838,5.161290322580646,28.16129032258064,19.483870967741936,1.9810934311121469,Пониженной точности (>40 мм)
NANO,IGS,39,2.787530069190228,4.0442158092108516,7.6710850965625745,5.39775531893869,2.338461538461539,4.81025641025641,5.615384615384616,10.605128205128205,24.307692307692307,3.2212603462966913,Прецизионные (5-10 мм)
NLIB,IGS,39,23.320807897061798,63.85308574144598,65.01968932561888,89.86898591215932,5.269230769230769,1.8769230769230767,-19.7,34.21025641025641,19.256410256410255,2.185092419073399,Пониженной точности (>40 мм)
NICO,IGS,39,21.69523570652491,71.8295514877865,26.78745325375039,70.30207676378375,-0.4128205128205122,-15.097435897435897,-15.415384615384617,42.843589743589746,22.794871794871796,2.226390602457226,Пониженной точности (>40 мм)
NOT1,IGS,39,4.619589515038039,5.7693358514946445,20.47981528256779,18.291031555317616,-2.0692307692307694,5.97179487179487,-13.292307692307695,18.764102564102565,20.94871794871795,1.8488790053024868,Высокоточные (10-20 мм)
NRMG,IGS,37,35.849193012390664,90.86626512704336,22.140152129927568,91.5675314061038,-12.437837837837836,16.727027027027027,-0.7756756756756757,45.16756756756756,22.054054054054053,5.763611647154866,Пониженной точности (>40 мм)
NAUS,IGS,38,4.040132949941198,5.312630887016199,5.8749928119565,6.0350517162356345,5.205263157894736,-1.2026315789473683,12.65,15.163157894736843,23.526315789473685,2.479503460593533,Прецизионные (5-10 мм)
NVSK,IGS,39,19.652787023391227,31.576196855024524,33.00215263089068,43.05361281296045,-4.217948717948718,-11.61025641025641,30.77179487179487,41.25641025641025,15.384615384615385,1.8864528760192487,Пониженной точности (>40 мм)
NKLG,IGS,39,2.977896530487384,4.203677459503258,8.123413786823665,4.8954218608493285,2.694871794871795,2.3743589743589744,-3.2589743589743594,9.51025641025641,25.564102564102566,2.233652564450761,Экстра-прецизионные (<5 мм)
NRC1,IGS,39,4.749137289366602,2.8910793972099174,11.32021825896035,10.661760216032976,1.1128205128205126,3.453846153846154,-9.705128205128203,12.305128205128206,22.256410256410255,3.4619582891308083,Высокоточные (10-20 мм)
OWMG,IGS,37,14.073460743445349,47.121062536136996,26.50343113375817,46.29883510556321,4.521621621621621,1.6864864864864861,-8.662162162162163,32.381081081081085,18.45945945945946,3.5792193018605065,Пониженной точности (>40 мм)
OUS2,IGS,38,13.458419184349943,25.680613540305913,22.41209491719872,26.788770178590987,-12.352631578947369,-27.947368421052627,-5.855263157894737,39.72631578947368,21.842105263157894,5.563035899673184,Средней точности (20-40 мм)
ORID,IGS,39,5.319024750036229,53.29200566451116,18.272458128174325,50.80946029098054,2.346153846153846,-7.894871794871798,-7.987179487179486,27.107692307692304,22.102564102564102,2.161808110122925,Пониженной точности (>40 мм)
OBE4,IGS,39,15.593022852334126,11.385305537675958,18.664703241640773,21.512994221583092,7.597435897435901,0.6461538461538459,-0.6205128205128205,17.605128205128203,23.666666666666668,2.1067976863543567,Средней точности (20-40 мм)
OHI3,IGS,31,7.167151771528843,15.549018570142094,12.908675085891591,14.667582571597258,-3.9838709677419355,0.3741935483870974,-23.445161290322577,28.325806451612905,23.451612903225808,4.938547085107923,Высокоточные (10-20 мм)
ONSA,IGS,37,21.606961396290334,19.161987286206948,19.527468141364665,31.608152909183577,4.375675675675675,-0.4864864864864869,-9.45135135135135,17.845945945945946,24.43243243243243,2.5225707846090986,Средней точности (20-40 мм)
NYA2,IGS,39,4.649715211919631,6.459901228860986,11.684621425948993,10.476737292282266,1.974358974358975,0.23846153846153828,-9.458974358974357,13.453846153846152,28.435897435897434,2.2454031614890075,Высокоточные (10-20 мм)
PENC,IGS,38,7.27035916120099,18.87165455548217,51.38497076464715,50.05517247605283,2.6842105263157894,-3.410526315789474,5.0210526315789465,23.960526315789473,14.394736842105264,2.047272063466216,Пониженной точности (>40 мм)
ONS1,IGS,39,5.0006936091106144,3.950213100044412,12.051915365103232,11.670840394743138,0.5205128205128206,4.105128205128206,-8.876923076923077,12.02051282051282,23.692307692307693,1.8659532085554074,Высокоточные (10-20 мм)
PERT,IGS,39,19.371920633789397,26.94991831464414,51.366740973830574,51.99761491467771,-8.735897435897437,-10.907692307692304,2.728205128205128,34.84102564102563,18.307692307692307,4.280640914591658,Пониженной точности (>40 мм)
PIMO,IGS,39,22.032498386592376,102.24676337558431,41.72532653549792,98.31658509215798,-2.94871794871795,-18.32051282051283,-16.723076923076928,59.67435897435898,18.564102564102566,3.507847381566318,Пониженной точности (>40 мм)
PGEN,IGS,11,2.7394425444870087,2.495122514754809,6.219178548504763,2.362202362203543,6.836363636363637,-1.3818181818181818,1.072727272727273,9.6,21.454545454545453,3.8304996113728125,Экстра-прецизионные (<5 мм)
POHN,IGS,38,8.345428301888585,18.167127747203597,22.234641637823774,18.34125095206122,6.763157894736841,-0.7078947368421056,-8.326315789473687,25.65,21.18421052631579,4.453090412820187,Высокоточные (10-20 мм)
PADO,IGS,38,14.047270329086547,22.083348515342305,32.09664903209704,37.45173252131062,3.252631578947368,-1.0631578947368423,-11.31578947368421,21.055263157894736,21.842105263157894,1.9799852004562064,Средней точности (20-40 мм)
POLV,IGS,38,22.684320099539644,47.026276665421875,34.47348507972414,55.22435251728224,-0.3999999999999994,11.210526315789474,-5.613157894736841,31.618421052631575,21.973684210526315,4.546973107257435,Пониженной точности (>40 мм)
PARC,IGS,25,5.269098594636468,7.7983288808137186,12.893053685350626,13.958715318156372,-8.056000000000001,-4.868,-20.48,23.763999999999996,23.8,2.9297326385411577,Высокоточные (10-20 мм)
POL2,IGS,31,5.831586220700365,6.82571986041789,13.8359132197212,15.337029475041104,3.8161290322580643,-1.8387096774193552,-17.112903225806452,18.62258064516129,24.548387096774192,2.4198995802501027,Высокоточные (10-20 мм)
PIE1,IGS,39,15.505904582547807,50.1140409318139,13.178423661516927,51.20806305648848,7.6538461538461515,-8.364102564102565,-5.138461538461538,21.21794871794872,20.46153846153846,2.3824595191364506,Пониженной точности (>40 мм)
PTAG,IGS,21,3.981283592965847,6.909768792217636,24.018693116979097,14.737910299632034,3.6476190476190484,-1.7904761904761908,-7.51904761904762,21.800000000000004,19.476190476190474,2.2275333357561142,Высокоточные (10-20 мм)
PICL,IGS,39,13.590682090171684,64.06052942724816,7.643269467390712,61.53874030807303,4.86153846153846,-10.441025641025638,-7.579487179487179,27.12307692307692,22.743589743589745,2.3920696689153247,Пониженной точности (>40 мм)
PTGG,IGS,38,10.820242080994442,8.493476703620018,24.78776025221882,22.006189643957075,2.6421052631578954,1.063157894736842,-5.778947368421052,18.771052631578943,21.736842105263158,3.176639483294867,Средней точности (20-40 мм)
POAL,IGS,37,5.2595658597486,4.164696831667306,11.19130266123007,7.913684122859365,-4.159459459459459,-0.25945945945945936,0.6405405405405404,11.083783783783783,20.62162162162162,3.302787975091409,Прецизионные (5-10 мм)
POTS,IGS,36,10.15038665304673,14.468938542259503,6.978556725301728,15.543245100491989,4.277777777777778,0.5805555555555552,-14.655555555555553,18.71944444444444,26.305555555555557,2.201550680049268,Высокоточные (10-20 мм)
PRDS,IGS,38,26.299547021611662,46.993222855110716,26.07678616454505,53.27022232035214,-7.663157894736841,-0.03947368421052584,9.75263157894737,29.626315789473683,22.0,1.9172051730776432,Пониженной точности (>40 мм)
POVE,IGS,35,3.57448474279449,5.038168601500238,8.527456397135198,5.666039180944656,3.02,2.0542857142857147,9.88857142857143,13.719999999999999,24.114285714285714,3.1321053675784034,Прецизионные (5-10 мм)
PTBB,IGS,38,9.995064215756601,27.550249964659493,26.42769746793342,34.699705870255144,1.0631578947368425,9.03157894736842,0.07105263157894746,20.65263157894737,23.94736842105263,2.104658519147242,Средней точности (20-40 мм)
QUIN,IGS,38,25.071951651231842,6.659905295803791,24.69133722001828,32.079422353731296,-4.131578947368422,-0.5842105263157895,4.405263157894737,16.834210526315793,20.157894736842106,2.842974420600327,Средней точности (20-40 мм)
QAQ1,IGS,38,11.042112907772424,4.340175872045336,7.679497838757201,10.536520515823517,-1.0342105263157897,-0.726315789473684,2.4131578947368424,9.689473684210526,24.63157894736842,2.4320056524603024,Высокоточные (10-20 мм)
RAEG,IGS,37,4.750476505259975,4.198777170764093,38.30232118041683,36.35698399599842,7.427027027027028,2.9837837837837844,-9.167567567567566,18.11621621621622,22.91891891891892,2.2407634906480025,Средней точности (20-40 мм)
RABT,IGS,30,13.213699352365811,20.96290785523627,18.642871430453354,25.40533046610404,2.276666666666667,-2.0833333333333326,-8.869999999999997,19.823333333333334,24.633333333333333,2.8705800607294463,Средней точности (20-40 мм)
REUN,IGS,38,18.082624693043698,6.59633125758129,47.21052423837317,46.135392698658805,4.076315789473684,-1.8763157894736842,15.92105263157895,27.05,21.605263157894736,2.56314285209147,Пониженной точности (>40 мм)
REDU,IGS,38,6.651388372593541,5.373061197188619,29.87691868768046,28.710922976295663,-2.2894736842105265,3.0684210526315785,-7.1,14.2578947368421,22.81578947368421,2.0776190004997432,Средней точности (20-40 мм)
RIGA,IGS,38,29.055731017798585,21.21388672645054,32.19611799929847,45.05187810951813,11.673684210526316,4.257894736842106,6.784210526315787,22.226315789473684,16.92105263157895,2.916695454711278,Пониженной точности (>40 мм)
RGDG,IGS,38,4.9969443009787415,12.793144723653421,11.136075767490484,13.55717989112354,-6.2026315789473685,0.8368421052631577,-10.460526315789474,16.57368421052632,23.842105263157894,4.352857500660071,Высокоточные (10-20 мм)
REYK,IGS,38,3.094955285930011,4.797658271835789,12.409502851612634,7.007723842776235,4.573684210526316,-4.2368421052631575,-4.878947368421054,14.021052631578947,25.394736842105264,2.007276946434412,Прецизионные (5-10 мм)
RIO2,IGS,36,24.272135045820335,18.367757075919744,19.516078027803168,29.973920277891526,-3.6055555555555556,-1.8916666666666666,-12.438888888888888,23.830555555555556,24.72222222222222,3.8664203534026598,Средней точности (20-40 мм)
ROAG,IGS,36,20.366884886992416,21.35862990522968,32.292298949262985,35.809531740753926,-3.5833333333333344,-0.6083333333333334,-7.7333333333333325,26.19722222222222,22.38888888888889,2.0740268324173874,Средней точности (20-40 мм)
SALU,IGS,37,5.896936396033016,7.655621695430328,13.881191500641343,9.07424497806412,2.105405405405406,7.491891891891892,18.259459459459464,24.359459459459462,19.243243243243242,2.6395012723935114,Прецизионные (5-10 мм)
SASK,IGS,37,2.7534662839004542,3.7907426356493437,8.15027680585218,5.313565561746554,1.6810810810810812,4.916216216216215,9.248648648648649,13.086486486486487,22.83783783783784,2.2049630069145976,Прецизионные (5-10 мм)
SANT,IGS,37,19.75511489626331,23.686935236558163,38.372481185249306,12.108384408044412,-23.93513513513513,-186.95135135135132,10.913513513513513,194.5621621621622,22.81081081081081,4.332293707583637,Высокоточные (10-20 мм)
SAVO,IGS,35,7.803938889104268,90.44217940278777,30.134356840405175,90.47508055636465,0.7971428571428572,17.85714285714286,-4.9628571428571435,35.74571428571429,19.4,3.0312102028921797,Пониженной точности (>40 мм)
SCH2,IGS,38,25.767731124083706,9.498831252505997,16.83449009916856,29.352756673340316,0.23947368421052556,3.0368421052631582,-2.0684210526315794,13.600000000000001,23.526315789473685,3.3990208614394692,Средней точности (20-40 мм)
SCRZ,IGS,36,6.694951307953853,6.391325346322129,13.154774315874343,9.338247005881627,3.8361111111111112,-3.3805555555555555,-0.9138888888888892,13.899999999999999,18.72222222222222,3.469138313028271,Прецизионные (5-10 мм)
SCOR,IGS,37,52.25430597082399,8.549219798271604,32.515274534871736,58.62225771069466,-1.4027027027027026,5.897297297297296,-4.6432432432432424,21.708108108108107,25.27027027027027,2.512730350398509,Пониженной точности (>40 мм)
SOLO,IGS,38,13.260246581514256,34.384588433829904,67.34789579696462,70.71039024614734,15.878947368421052,-10.51842105263158,20.834210526315793,40.82631578947368,22.763157894736842,4.845918932330561,Пониженной точности (>40 мм)
SEY2,IGS,38,8.98116410478609,16.75542161890627,55.235435571890804,51.49623810646818,3.163157894736842,6.226315789473684,-14.773684210526316,31.75526315789473,21.05263157894737,2.5568917830692737,Пониженной точности (>40 мм)
SFER,IGS,34,5.805299072933557,34.42562587052762,23.664857140031728,38.1116691137786,-5.21764705882353,-6.78529411764706,-9.038235294117648,21.735294117647054,22.205882352941178,1.719397564770798,Средней точности (20-40 мм)
SEYG,IGS,38,6.67271305941275,4.8920327424061485,13.215774928854078,7.55597838723323,-3.6236842105263154,-0.5868421052631579,7.5289473684210515,15.844736842105263,24.68421052631579,2.119475498068621,Прецизионные (5-10 мм)
STK2,IGS,35,6.223255383079284,17.41375000037701,38.34163062071646,8.575688717227901,-290.2142857142858,191.26857142857142,-14.577142857142857,350.2857142857143,16.6,3.743229181586716,Прецизионные (5-10 мм)
SPT0,IGS,38,3.0493895571750507,11.916821728707616,14.748751423876536,16.45569615630467,2.5473684210526315,2.426315789473684,-8.302631578947368,13.292105263157891,24.026315789473685,2.187023672992691,Высокоточные (10-20 мм)
SOFI,IGS,37,31.87247558160018,37.5103283074106,16.665442297369935,46.381198621699994,4.540540540540541,-14.283783783783782,-9.443243243243241,29.132432432432434,21.64864864864865,2.3120002909483697,Пониженной точности (>40 мм)
STR2,IGS,34,6.257336514009325,7.857179352648069,12.562254245518805,10.15262318692847,-1.6294117647058826,-5.344117647058824,5.264705882352941,14.499999999999998,21.91176470588235,5.3900449599453,Высокоточные (10-20 мм)
STR1,IGS,36,7.6380059518590935,7.444364545887278,10.075254536152125,9.50666391170734,-3.1527777777777777,-6.097222222222222,1.9805555555555552,13.136111111111111,22.5,6.286038952654184,Прецизионные (5-10 мм)
SOD3,IGS,38,11.699565650713822,3.978964067415868,28.025533978236552,27.697940030525125,2.9447368421052627,2.2026315789473685,-1.4842105263157892,13.492105263157896,28.026315789473685,2.187023672992691,Средней точности (20-40 мм)
STJ3,IGS,37,3.5510730941674686,7.00931276698832,18.332618741192153,18.4968486074901,1.8351351351351348,1.7810810810810809,-9.91891891891892,12.62162162162162,25.783783783783782,2.7802391497368943,Высокоточные (10-20 мм)
STJO,IGS,37,19.921783239646178,6.643731946291495,17.151054301810824,25.50268990111028,6.275675675675677,1.616216216216216,-11.045945945945945,15.705405405405406,25.43243243243243,2.577041160156574,Средней точности (20-40 мм)
SYDN,IGS,36,23.569255431330483,18.504148612487306,70.01647198485759,65.64537677600374,-8.886111111111113,-9.913888888888888,7.822222222222222,41.07777777777778,19.083333333333332,5.567122878368785,Пониженной точности (>40 мм)
STHL,IGS,35,2.769728318442658,4.735677211916178,8.211474857035798,6.430897058326305,2.1085714285714285,-1.542857142857143,-0.01428571428571415,7.834285714285715,25.428571428571427,2.570027629580414,Прецизионные (5-10 мм)
THTG,IGS,38,29.645091394904377,30.695081989163665,79.5622715669871,88.6001436923463,13.886842105263156,4.528947368421054,36.81842105263158,43.16842105263158,19.210526315789473,4.633356700071728,Пониженной точности (>40 мм)
SUTH,IGS,30,10.071731807846922,22.89985293332287,35.60964934447939,37.76185525955628,-2.543333333333333,-9.146666666666667,1.5666666666666653,23.356666666666673,25.366666666666667,2.8343135559308426,Средней точности (20-40 мм)
SVTL,IGS,38,28.622005704113676,51.768049058001914,68.62189500213624,80.51448510375042,5.339473684210526,4.713157894736843,0.13421052631579075,41.6342105263158,25.289473684210527,2.216740908641675,Пониженной точности (>40 мм)
SULP,IGS,18,7.33060778227265,9.052396497775668,15.807675805730739,18.400639375080548,4.8388888888888895,4.666666666666666,-12.244444444444444,15.433333333333334,22.333333333333332,1.8786728732554483,Высокоточные (10-20 мм)
SUTM,IGS,38,2.5113455218297274,3.900355602564725,6.621672249929828,5.104367359927424,-4.173684210526315,-3.242105263157895,-3.068421052631579,8.705263157894734,25.42105263157895,2.862918365011936,Прецизионные (5-10 мм)
TASH,IGS,38,3.919183588453085,4.778594399833735,8.735734968155507,9.575599101402604,4.8,1.473684210526316,-20.986842105263158,22.10789473684211,22.710526315789473,2.7004293426090413,Прецизионные (5-10 мм)
TOW2,IGS,38,15.313872140745495,126.11767498857354,73.70652698023363,142.46090866573292,-0.12105263157894719,15.844736842105263,18.93684210526316,43.03684210526316,22.94736842105263,5.023982314163723,Пониженной точности (>40 мм)
TWTF,IGS,38,14.83566020289495,34.86421955416341,38.43719017962543,41.932216266543584,-8.968421052631578,1.4605263157894735,4.460526315789473,35.02894736842105,18.763157894736842,2.8610545261183815,Пониженной точности (>40 мм)
TUVA,IGS,38,63.41020353071378,125.83277857937935,75.79000565592898,151.98176661246507,7.752631578947366,-26.23157894736843,14.213157894736845,58.22105263157895,22.13157894736842,5.551581477291338,Пониженной точности (>40 мм)
THU2,IGS,37,4.366475822801624,21.200561284994293,18.155821624450347,25.870675713283216,1.2000000000000004,2.3189189189189188,0.5054054054054057,11.537837837837836,25.35135135135135,1.9609552124781804,Средней точности (20-40 мм)
TLSG,IGS,38,2.7404054792332584,7.005679975587051,22.992353389050862,21.56914598034608,1.513157894736842,-0.08684210526315786,-0.10789473684210515,10.928947368421053,25.86842105263158,2.6115238652947954,Средней точности (20-40 мм)
TLSE,IGS,38,2.5646644139512227,3.7562579363257957,6.66745988642801,4.5743370047163046,0.30789473684210533,2.71578947368421,-3.0105263157894737,7.723684210526314,24.342105263157894,2.517788774489338,Экстра-прецизионные (<5 мм)
TIT2,IGS,36,9.822262937141788,17.595096719581527,33.85367802577758,37.6695669974819,2.402777777777778,2.166666666666667,-11.66388888888889,16.59722222222222,26.25,2.750324656160744,Средней точности (20-40 мм)
TOPL,IGS,37,7.3252627580500125,14.808433904863632,32.35518556635139,33.29990688874067,4.267567567567568,-3.7027027027027026,5.640540540540542,16.38108108108108,20.783783783783782,2.7802391497368943,Средней точности (20-40 мм)
UCLU,IGS,37,14.903856042143083,7.631639530397248,21.559119779008736,23.70779860541072,-2.170270270270271,1.2594594594594593,5.686486486486488,14.702702702702702,21.243243243243242,3.076843669569023,Средней точности (20-40 мм)
UNB3,IGS,28,30.36548008763209,20.53810338069683,24.93424023263665,38.665245424071784,2.2357142857142844,-2.5535714285714284,-2.867857142857142,21.775,22.571428571428573,2.150427544545183,Средней точности (20-40 мм)
UFPR,IGS,36,3.9104337436519834,4.433726262572891,8.59677495823519,6.624543110930098,-1.3222222222222222,-1.625,-0.0055555555555553285,8.233333333333334,19.63888888888889,3.181668724587127,Прецизионные (5-10 мм)
URUM,IGS,38,5.214955515072211,4.617402452180815,9.698969750687496,10.637388100682983,7.478947368421053,3.2499999999999996,-39.11578947368421,40.30526315789473,25.789473684210527,2.5696555110042882,Высокоточные (10-20 мм)
USN8,IGS,38,5.707273690035634,4.0114886578149624,7.865711912953701,6.246599074696567,2.5000000000000004,2.1342105263157896,-10.223684210526317,13.600000000000001,20.57894736842105,2.796054932640673,Прецизионные (5-10 мм)
UNSA,IGS,38,4.582843415343691,10.040997043203511,9.362552523653966,11.098469131808283,-1.1394736842105264,1.0,-10.013157894736842,13.657894736842104,21.86842105263158,4.014642474281061,Высокоточные (10-20 мм)
USN7,IGS,38,10.630548923386684,21.284132156375822,28.344618356192047,34.5739247571811,4.681578947368422,-3.4368421052631577,-16.186842105263157,21.56842105263158,20.763157894736842,2.675557133457525,Средней точности (20-40 мм)
VALD,IGS,38,42.004025750299974,19.550569072711315,42.41117544086653,51.81364709808172,-9.142105263157896,7.310526315789475,11.176315789473684,38.594736842105256,14.552631578947368,2.882354221916078,Пониженной точности (>40 мм)
UTQI,IGS,38,3.619058136078866,3.463916825272221,7.252303798384915,5.065965986838133,1.4157894736842103,-5.557894736842106,7.723684210526317,11.963157894736844,24.63157894736842,2.497794190465497,Прецизионные (5-10 мм)
VACS,IGS,38,10.83239701246044,21.377475316898597,32.70716618376474,35.900213865919746,0.8842105263157897,4.376315789473684,11.242105263157894,22.17105263157895,23.13157894736842,2.6728975332639653,Средней точности (20-40 мм)
MCIL,IGS,30,4.427683289299816,6.52204132066838,10.299739981094714,5.714466417504053,3.29,3.323333333333333,2.046666666666667,12.526666666666667,19.0,1.7811271131234425,Прецизионные (5-10 мм)
MRC1,IGS,28,2.3252325365877597,3.454289565470214,14.928196749810681,10.814178425865508,5.232142857142857,2.0214285714285714,-7.692857142857143,14.485714285714288,23.178571428571427,2.450299625345491,Высокоточные (10-20 мм)
NTUS,IGS,35,7.474131297713614,23.26444902066873,13.723061005524405,13.245837779747834,-36.20285714285714,-26.619999999999997,-6.022857142857142,51.46857142857143,20.457142857142856,2.790138697194072,Высокоточные (10-20 мм)
OAFA,IGS,19,24.824412621214307,79.24107528104291,23.075806930572895,70.5263345116498,13.357894736842107,-70.06315789473686,20.17894736842105,88.40526315789475,19.31578947368421,4.7498845784684,Пониженной точности (>40 мм)
PARK,IGS,16,5.1215720242909795,5.898951177963758,9.679936294556214,8.03848814558227,-0.11249999999999998,-8.21875,-7.3875,14.356250000000001,24.625,3.774917217635375,Прецизионные (5-10 мм)
STPM,IGS,35,3.800957420298782,3.3191499367339534,5.165553327231323,3.008497768576439,2.6514285714285712,5.497142857142856,-3.3000000000000003,9.479999999999999,24.17142857142857,2.5950826155466817,Экстра-прецизионные (<5 мм)
TID1,IGS,32,6.992668251404005,12.10506050870275,53.8569131753222,52.85558144528688,-2.4468750000000004,-3.890625,-16.2,23.990625,23.21875,6.142051643147978,Пониженной точности (>40 мм)
ULAB,IGS,35,4.3366679692628365,6.509710910205903,15.183337837878721,16.243485054713137,3.648571428571429,4.611428571428571,-23.348571428571432,24.591428571428573,23.6,3.3972307061175924,Высокоточные (10-20 мм)
WAB2,IGS,36,16.90064711825772,11.158877169435089,24.257127082276547,27.5903587657971,5.388888888888888,-1.5055555555555558,-10.375,19.21944444444444,16.5,1.52127765851133,Средней точности (20-40 мм)
VILL,IGS,36,3.0137607682518484,9.541965788615633,9.385352907927821,10.100207054297577,5.780555555555556,8.494444444444444,-3.5472222222222225,14.219444444444445,24.694444444444443,2.376304988175002,Высокоточные (10-20 мм)
